name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[253,7]	-2.0	0.011	0.72	-3.2	-2.0	-0.81	4055.0	11.0	1.0
Z[253,8]	-0.46	0.011	0.57	-1.4	-0.45	0.45	2723.0	7.7	1.0
Z[254,1]	-0.12	0.011	0.43	-0.83	-0.1	0.6	1690.0	4.8	1.0
Z[254,2]	-0.32	0.011	0.65	-1.4	-0.32	0.75	3345.0	9.5	1.0
Z[254,3]	0.38	0.011	0.62	-0.64	0.38	1.4	3324.0	9.4	1.0
Z[254,4]	-0.79	0.012	0.69	-2.0	-0.79	0.34	3174.0	9.0	1.0
Z[254,5]	0.58	0.012	0.74	-0.64	0.57	1.8	3828.0	11.0	1.0
Z[254,6]	-0.59	0.011	0.71	-1.8	-0.58	0.54	3946.0	11.0	1.0
Z[254,7]	0.15	0.012	0.7	-0.97	0.14	1.3	3231.0	9.2	1.0
Z[254,8]	0.52	0.011	0.59	-0.4	0.52	1.5	2956.0	8.4	1.0
Z[255,1]	-0.24	0.011	0.43	-0.95	-0.25	0.44	1539.0	4.4	1.0
Z[255,2]	0.2	0.012	0.66	-0.89	0.19	1.3	3012.0	8.5	1.0
Z[255,3]	-0.17	0.012	0.63	-1.2	-0.16	0.87	2939.0	8.3	1.0
Z[255,4]	0.34	0.012	0.65	-0.73	0.33	1.4	2885.0	8.2	1.0
Z[255,5]	-0.53	0.012	0.72	-1.7	-0.54	0.66	3559.0	10.0	1.0
Z[255,6]	0.11	0.011	0.77	-1.2	0.11	1.4	4520.0	13.0	1.0
Z[255,7]	0.21	0.013	0.72	-0.96	0.2	1.4	3179.0	9.0	1.0
Z[255,8]	-0.45	0.012	0.57	-1.4	-0.45	0.48	2193.0	6.2	1.0
Z[256,1]	-1.1	0.011	0.45	-1.8	-1.1	-0.37	1799.0	5.1	1.0
Z[256,2]	0.17	0.011	0.7	-1.0	0.19	1.3	4058.0	11.0	1.0
Z[256,3]	-0.27	0.012	0.7	-1.5	-0.27	0.9	3692.0	10.0	1.0
Z[256,4]	-0.59	0.013	0.72	-1.8	-0.57	0.56	2957.0	8.4	1.0
Z[256,5]	-1.0	0.013	0.72	-2.2	-1.0	0.2	3283.0	9.3	1.0
Z[256,6]	-0.46	0.011	0.71	-1.6	-0.46	0.72	3995.0	11.0	1.0
Z[256,7]	0.77	0.014	0.79	-0.53	0.78	2.1	3399.0	9.6	1.0
Z[256,8]	0.16	0.012	0.62	-0.85	0.13	1.2	2661.0	7.5	1.0
Z[257,1]	-0.57	0.011	0.43	-1.3	-0.58	0.15	1614.0	4.6	1.0
Z[257,2]	0.24	0.012	0.65	-0.81	0.23	1.3	3049.0	8.6	1.0
Z[257,3]	-0.25	0.012	0.64	-1.3	-0.25	0.78	2936.0	8.3	1.0
Z[257,4]	0.15	0.011	0.66	-0.93	0.17	1.2	3703.0	10.0	1.0
Z[257,5]	-0.46	0.011	0.68	-1.5	-0.47	0.66	3664.0	10.0	1.0
Z[257,6]	0.045	0.012	0.73	-1.1	0.032	1.2	3644.0	10.0	1.0
Z[257,7]	-0.34	0.012	0.71	-1.5	-0.33	0.86	3583.0	10.0	1.0
Z[257,8]	0.11	0.011	0.57	-0.83	0.11	1.1	2651.0	7.5	1.0
Z[258,1]	-0.74	0.011	0.45	-1.5	-0.73	-0.018	1723.0	4.9	1.0
Z[258,2]	-1.2	0.013	0.79	-2.5	-1.2	0.079	3608.0	10.0	1.0
Z[258,3]	-0.11	0.011	0.66	-1.2	-0.11	0.97	3413.0	9.7	1.0
Z[258,4]	0.67	0.012	0.63	-0.35	0.67	1.7	2605.0	7.4	1.0
Z[258,5]	-0.089	0.013	0.71	-1.2	-0.067	1.1	2912.0	8.2	1.0
Z[258,6]	0.16	0.012	0.74	-1.1	0.15	1.4	3891.0	11.0	1.0
Z[258,7]	0.15	0.012	0.72	-1.0	0.15	1.3	3864.0	11.0	1.0
Z[258,8]	-0.3	0.012	0.56	-1.2	-0.3	0.63	2354.0	6.7	1.0
Z[259,1]	0.46	0.0099	0.43	-0.27	0.46	1.1	1889.0	5.4	1.0
Z[259,2]	-0.15	0.01	0.65	-1.2	-0.15	0.92	3990.0	11.0	1.0
Z[259,3]	0.83	0.012	0.64	-0.23	0.85	1.9	2825.0	8.0	1.0
Z[259,4]	0.088	0.011	0.62	-0.92	0.089	1.1	3172.0	9.0	1.0
Z[259,5]	-0.1	0.011	0.74	-1.3	-0.1	1.1	4407.0	12.0	1.0
Z[259,6]	-0.00036	0.012	0.74	-1.2	-0.01	1.3	3730.0	11.0	1.0
Z[259,7]	0.91	0.012	0.71	-0.33	0.92	2.1	3735.0	11.0	1.0
Z[259,8]	-1.2	0.013	0.57	-2.1	-1.2	-0.26	2068.0	5.9	1.0
Z[260,1]	0.2	0.01	0.43	-0.52	0.2	0.91	1703.0	4.8	1.0
Z[260,2]	-0.86	0.013	0.65	-1.9	-0.86	0.22	2507.0	7.1	1.0
Z[260,3]	0.45	0.011	0.6	-0.53	0.44	1.4	2828.0	8.0	1.0
Z[260,4]	-0.14	0.011	0.6	-1.1	-0.14	0.84	3191.0	9.0	1.0
Z[260,5]	0.42	0.011	0.72	-0.73	0.42	1.6	4208.0	12.0	1.0
Z[260,6]	0.085	0.011	0.74	-1.1	0.071	1.3	4612.0	13.0	1.0
Z[260,7]	-0.76	0.012	0.71	-1.9	-0.75	0.37	3406.0	9.6	1.0
Z[260,8]	1.0	0.012	0.61	0.035	0.98	2.0	2560.0	7.3	1.0
Z[261,1]	0.34	0.01	0.46	-0.45	0.34	1.1	2083.0	5.9	1.0
Z[261,2]	1.0	0.011	0.66	-0.061	1.0	2.1	3665.0	10.0	1.0
Z[261,3]	-1.9	0.012	0.71	-3.1	-1.9	-0.73	3285.0	9.3	1.0
Z[261,4]	-1.8	0.012	0.73	-3.0	-1.8	-0.62	3732.0	11.0	1.0
Z[261,5]	-0.55	0.011	0.77	-1.8	-0.55	0.7	4629.0	13.0	1.0
Z[261,6]	1.1	0.011	0.77	-0.15	1.1	2.4	4647.0	13.0	1.0
Z[261,7]	1.3	0.011	0.77	0.07	1.3	2.6	4602.0	13.0	1.0
Z[261,8]	1.2	0.012	0.64	0.16	1.2	2.2	2775.0	7.9	1.0
Z[262,1]	1.0	0.0098	0.43	0.27	1.0	1.7	1957.0	5.5	1.0
Z[262,2]	2.0	0.013	0.63	0.98	2.0	3.1	2402.0	6.8	1.0
Z[262,3]	0.3	0.012	0.66	-0.8	0.3	1.4	2872.0	8.1	1.0
Z[262,4]	0.72	0.012	0.62	-0.3	0.71	1.7	2680.0	7.6	1.0
Z[262,5]	-1.3	0.011	0.73	-2.5	-1.3	-0.1	4205.0	12.0	1.0
Z[262,6]	-0.61	0.011	0.81	-1.9	-0.63	0.74	5638.0	16.0	1.0
Z[262,7]	-1.6	0.012	0.69	-2.7	-1.6	-0.47	3560.0	10.0	1.0
Z[262,8]	1.5	0.011	0.69	0.39	1.5	2.6	3812.0	11.0	1.0
Z[263,1]	0.072	0.011	0.44	-0.69	0.083	0.79	1657.0	4.7	1.0
Z[263,2]	-1.2	0.012	0.73	-2.4	-1.2	0.033	3479.0	9.9	1.0
Z[263,3]	0.72	0.012	0.62	-0.31	0.74	1.7	2851.0	8.1	1.0
Z[263,4]	-0.32	0.011	0.64	-1.4	-0.32	0.72	3482.0	9.9	1.0
Z[263,5]	0.94	0.011	0.74	-0.26	0.93	2.2	4720.0	13.0	1.0
Z[263,6]	0.64	0.012	0.75	-0.59	0.65	1.9	4273.0	12.0	1.0
Z[263,7]	-0.68	0.013	0.69	-1.8	-0.7	0.45	3025.0	8.6	1.0
Z[263,8]	-0.057	0.012	0.57	-1.0	-0.052	0.88	2213.0	6.3	1.0
Z[264,1]	0.75	0.011	0.46	-0.0086	0.74	1.5	1802.0	5.1	1.0
Z[264,2]	0.7	0.012	0.67	-0.36	0.7	1.8	3212.0	9.1	1.0
Z[264,3]	0.84	0.011	0.68	-0.27	0.84	1.9	3598.0	10.0	1.0
Z[264,4]	1.1	0.011	0.65	0.063	1.1	2.2	3235.0	9.2	1.0
Z[264,5]	-0.11	0.012	0.76	-1.4	-0.12	1.1	4312.0	12.0	1.0
Z[264,6]	-0.38	0.011	0.76	-1.6	-0.38	0.87	4806.0	14.0	1.0
Z[264,7]	0.011	0.011	0.71	-1.1	0.0057	1.2	3915.0	11.0	1.0
Z[264,8]	-1.5	0.01	0.63	-2.5	-1.5	-0.39	3957.0	11.0	1.0
Z[265,1]	-0.22	0.01	0.43	-0.93	-0.2	0.49	1799.0	5.1	1.0
Z[265,2]	-0.29	0.012	0.67	-1.4	-0.29	0.83	3424.0	9.7	1.0
Z[265,3]	-0.17	0.011	0.62	-1.2	-0.18	0.85	3337.0	9.5	1.0
Z[265,4]	-0.72	0.012	0.68	-1.8	-0.7	0.36	3240.0	9.2	1.0
Z[265,5]	1.0	0.011	0.73	-0.13	1.0	2.3	4083.0	12.0	1.0
Z[265,6]	0.8	0.012	0.78	-0.49	0.8	2.1	4496.0	13.0	1.0
Z[265,7]	-0.53	0.012	0.72	-1.7	-0.51	0.64	3484.0	9.9	1.0
Z[265,8]	-0.39	0.011	0.56	-1.3	-0.39	0.53	2590.0	7.3	1.0
Z[266,1]	0.24	0.01	0.43	-0.46	0.23	0.92	1802.0	5.1	1.0
Z[266,2]	-0.023	0.012	0.61	-1.0	-0.0069	0.93	2688.0	7.6	1.0
Z[266,3]	0.23	0.011	0.58	-0.69	0.22	1.2	2929.0	8.3	1.0
Z[266,4]	0.057	0.011	0.62	-0.95	0.051	1.0	2924.0	8.3	1.0
Z[266,5]	0.84	0.013	0.81	-0.44	0.81	2.2	3916.0	11.0	1.0
Z[266,6]	0.08	0.011	0.74	-1.1	0.058	1.3	4929.0	14.0	1.0
Z[266,7]	0.63	0.012	0.68	-0.48	0.64	1.7	3472.0	9.8	1.0
Z[266,8]	-1.4	0.012	0.56	-2.3	-1.4	-0.49	2329.0	6.6	1.0
Z[267,1]	1.2	0.011	0.45	0.44	1.2	1.9	1689.0	4.8	1.0
Z[267,2]	1.0	0.011	0.66	-0.047	1.0	2.1	3663.0	10.0	1.0
Z[267,3]	-0.71	0.01	0.64	-1.8	-0.71	0.34	3776.0	11.0	1.0
Z[267,4]	-0.36	0.012	0.68	-1.5	-0.39	0.78	3491.0	9.9	1.0
Z[267,5]	-0.35	0.013	0.75	-1.6	-0.35	0.87	3493.0	9.9	1.0
Z[267,6]	0.79	0.011	0.79	-0.47	0.75	2.1	4964.0	14.0	1.0
Z[267,7]	0.47	0.011	0.74	-0.75	0.46	1.7	4494.0	13.0	1.0
Z[267,8]	0.28	0.012	0.62	-0.73	0.26	1.3	2867.0	8.1	1.0
Z[268,1]	-0.41	0.01	0.43	-1.1	-0.41	0.28	1826.0	5.2	1.0
Z[268,2]	0.15	0.011	0.67	-0.95	0.14	1.2	3553.0	10.0	1.0
Z[268,3]	-0.67	0.011	0.68	-1.8	-0.65	0.41	3551.0	10.0	1.0
Z[268,4]	0.21	0.011	0.65	-0.86	0.24	1.3	3324.0	9.4	1.0
Z[268,5]	-0.25	0.011	0.71	-1.4	-0.24	0.91	4223.0	12.0	1.0
Z[268,6]	-0.81	0.011	0.71	-2.0	-0.83	0.39	4181.0	12.0	1.0
Z[268,7]	0.32	0.013	0.72	-0.9	0.32	1.5	2894.0	8.2	1.0
Z[268,8]	0.64	0.012	0.59	-0.32	0.65	1.6	2649.0	7.5	1.0
Z[269,1]	-0.14	0.0098	0.44	-0.88	-0.13	0.59	2082.0	5.9	1.0
Z[269,2]	-1.5	0.012	0.75	-2.7	-1.5	-0.32	4075.0	12.0	1.0
Z[269,3]	1.2	0.012	0.64	0.13	1.2	2.3	2915.0	8.3	1.0
Z[269,4]	-0.78	0.012	0.67	-1.9	-0.77	0.32	3289.0	9.3	1.0
Z[269,5]	1.5	0.012	0.77	0.25	1.5	2.8	3844.0	11.0	1.0
Z[269,6]	-0.59	0.011	0.69	-1.7	-0.6	0.56	3765.0	11.0	1.0
Z[269,7]	-1.3	0.012	0.7	-2.4	-1.3	-0.15	3354.0	9.5	1.0
Z[269,8]	1.4	0.011	0.63	0.38	1.4	2.4	3261.0	9.2	1.0
Z[270,1]	0.85	0.011	0.43	0.11	0.85	1.5	1432.0	4.1	1.0
Z[270,2]	0.67	0.011	0.63	-0.39	0.69	1.7	3323.0	9.4	1.0
Z[270,3]	0.92	0.012	0.61	-0.091	0.92	1.9	2836.0	8.0	1.0
Z[270,4]	0.16	0.012	0.6	-0.81	0.16	1.2	2482.0	7.0	1.0
Z[270,5]	-0.67	0.012	0.72	-1.8	-0.68	0.53	3533.0	10.0	1.0
Z[270,6]	0.32	0.013	0.77	-0.91	0.31	1.6	3633.0	10.0	1.0
Z[270,7]	0.68	0.011	0.73	-0.49	0.65	1.9	4018.0	11.0	1.0
Z[270,8]	-1.2	0.011	0.57	-2.2	-1.2	-0.32	2461.0	7.0	1.0
Z[271,1]	0.0098	0.01	0.42	-0.7	0.02	0.71	1726.0	4.9	1.0
Z[271,2]	0.38	0.012	0.7	-0.75	0.37	1.5	3282.0	9.3	1.0
Z[271,3]	1.5	0.011	0.6	0.56	1.5	2.6	2878.0	8.2	1.0
Z[271,4]	2.4	0.012	0.65	1.3	2.4	3.5	3089.0	8.7	1.0
Z[271,5]	0.12	0.012	0.71	-1.1	0.14	1.3	3517.0	10.0	1.0
Z[271,6]	-1.8	0.012	0.74	-3.0	-1.8	-0.61	3826.0	11.0	1.0
Z[271,7]	-0.66	0.01	0.71	-1.9	-0.66	0.47	4554.0	13.0	1.0
Z[271,8]	-2.0	0.013	0.58	-3.0	-2.0	-1.0	2061.0	5.8	1.0
Z[272,1]	0.58	0.011	0.44	-0.15	0.58	1.3	1590.0	4.5	1.0
Z[272,2]	-0.1	0.012	0.63	-1.1	-0.1	0.92	2876.0	8.1	1.0
Z[272,3]	-0.54	0.012	0.64	-1.6	-0.54	0.52	2917.0	8.3	1.0
Z[272,4]	0.52	0.012	0.62	-0.51	0.51	1.6	2542.0	7.2	1.0
Z[272,5]	1.2	0.011	0.77	-0.044	1.2	2.4	4532.0	13.0	1.0
Z[272,6]	0.45	0.013	0.78	-0.82	0.43	1.7	3816.0	11.0	1.0
Z[272,7]	-0.23	0.011	0.68	-1.4	-0.23	0.87	3635.0	10.0	1.0
Z[272,8]	-0.68	0.012	0.57	-1.6	-0.68	0.26	2386.0	6.8	1.0
Z[273,1]	0.1	0.011	0.44	-0.61	0.1	0.85	1666.0	4.7	1.0
Z[273,2]	-1.2	0.012	0.7	-2.3	-1.2	-0.075	3331.0	9.4	1.0
Z[273,3]	1.8	0.013	0.65	0.72	1.8	2.8	2331.0	6.6	1.0
Z[273,4]	1.1	0.013	0.64	0.069	1.1	2.2	2473.0	7.0	1.0
Z[273,5]	0.91	0.012	0.74	-0.25	0.9	2.2	3871.0	11.0	1.0
Z[273,6]	-0.29	0.012	0.72	-1.5	-0.29	0.92	3702.0	10.0	1.0
Z[273,7]	-1.8	0.012	0.73	-3.0	-1.8	-0.56	3492.0	9.9	1.0
Z[273,8]	-0.5	0.012	0.59	-1.5	-0.51	0.49	2400.0	6.8	1.0
Z[274,1]	1.1	0.01	0.44	0.36	1.1	1.8	1792.0	5.1	1.0
Z[274,2]	0.27	0.012	0.66	-0.78	0.25	1.4	3239.0	9.2	1.0
Z[274,3]	0.16	0.011	0.64	-0.91	0.16	1.2	3345.0	9.5	1.0
Z[274,4]	-0.7	0.012	0.66	-1.8	-0.72	0.41	3271.0	9.3	1.0
Z[274,5]	1.0	0.012	0.76	-0.24	0.99	2.3	3746.0	11.0	1.0
Z[274,6]	0.22	0.012	0.79	-1.1	0.23	1.5	4371.0	12.0	1.0
Z[274,7]	-0.2	0.012	0.71	-1.4	-0.2	0.96	3499.0	9.9	1.0
Z[274,8]	0.37	0.011	0.61	-0.65	0.35	1.4	2968.0	8.4	1.0
Z[275,1]	-0.21	0.01	0.42	-0.9	-0.21	0.48	1655.0	4.7	1.0
Z[275,2]	0.51	0.012	0.61	-0.5	0.53	1.5	2776.0	7.9	1.0
Z[275,3]	0.55	0.011	0.61	-0.46	0.54	1.6	3121.0	8.8	1.0
Z[275,4]	0.59	0.011	0.62	-0.43	0.6	1.6	3083.0	8.7	1.0
Z[275,5]	-0.66	0.0097	0.68	-1.8	-0.64	0.47	4930.0	14.0	1.0
Z[275,6]	-0.55	0.012	0.72	-1.7	-0.55	0.64	3297.0	9.3	1.0
Z[275,7]	0.19	0.011	0.69	-0.96	0.21	1.3	3812.0	11.0	1.0
Z[275,8]	-0.9	0.011	0.55	-1.8	-0.91	-0.011	2518.0	7.1	1.0
Z[276,1]	-0.46	0.0095	0.43	-1.1	-0.46	0.23	2076.0	5.9	1.0
Z[276,2]	1.3	0.011	0.66	0.22	1.3	2.4	3526.0	10.0	1.0
Z[276,3]	-0.65	0.011	0.66	-1.7	-0.65	0.43	3673.0	10.0	1.0
Z[276,4]	0.055	0.011	0.64	-1.0	0.063	1.1	3450.0	9.8	1.0
Z[276,5]	0.37	0.011	0.71	-0.82	0.37	1.5	4298.0	12.0	1.0
Z[276,6]	-0.42	0.011	0.72	-1.6	-0.43	0.78	4396.0	12.0	1.0
Z[276,7]	0.34	0.012	0.69	-0.8	0.35	1.5	3453.0	9.8	1.0
Z[276,8]	-1.5	0.011	0.57	-2.4	-1.5	-0.58	2599.0	7.4	1.0
Z[277,1]	0.055	0.011	0.45	-0.7	0.046	0.79	1746.0	4.9	1.0
Z[277,2]	0.43	0.011	0.63	-0.67	0.44	1.5	3248.0	9.2	1.0
Z[277,3]	-0.67	0.011	0.66	-1.8	-0.67	0.4	3291.0	9.3	1.0
Z[277,4]	-0.89	0.011	0.68	-2.0	-0.88	0.19	3967.0	11.0	1.0
Z[277,5]	-1.1	0.012	0.69	-2.3	-1.1	0.011	3285.0	9.3	1.0
Z[277,6]	0.68	0.012	0.77	-0.58	0.66	2.0	3825.0	11.0	1.0
Z[277,7]	1.5	0.013	0.71	0.26	1.5	2.6	3209.0	9.1	1.0
Z[277,8]	0.044	0.011	0.58	-0.9	0.048	0.99	2609.0	7.4	1.0
Z[278,1]	0.1	0.011	0.41	-0.59	0.11	0.77	1448.0	4.1	1.0
Z[278,2]	-0.19	0.012	0.66	-1.3	-0.2	0.9	2846.0	8.1	1.0
Z[278,3]	-0.026	0.012	0.64	-1.1	-0.027	1.0	3015.0	8.5	1.0
Z[278,4]	0.37	0.012	0.61	-0.59	0.36	1.4	2577.0	7.3	1.0
Z[278,5]	-0.25	0.013	0.71	-1.4	-0.25	0.94	2867.0	8.1	1.0
Z[278,6]	-0.31	0.012	0.75	-1.5	-0.3	0.89	3881.0	11.0	1.0
Z[278,7]	0.7	0.013	0.72	-0.55	0.72	1.9	3183.0	9.0	1.0
Z[278,8]	-0.19	0.012	0.57	-1.1	-0.17	0.73	2181.0	6.2	1.0
Z[279,1]	0.56	0.0097	0.43	-0.15	0.55	1.3	1963.0	5.6	1.0
Z[279,2]	-0.32	0.011	0.65	-1.4	-0.32	0.8	3754.0	11.0	1.0
Z[279,3]	-1.3	0.013	0.67	-2.4	-1.3	-0.15	2601.0	7.4	1.0
Z[279,4]	-0.9	0.013	0.65	-2.0	-0.9	0.13	2663.0	7.5	1.0
Z[279,5]	0.23	0.011	0.76	-1.0	0.2	1.5	4481.0	13.0	1.0
Z[279,6]	1.0	0.013	0.83	-0.36	1.0	2.4	3920.0	11.0	1.0
Z[279,7]	0.45	0.013	0.72	-0.72	0.45	1.6	2934.0	8.3	1.0
Z[279,8]	1.4	0.011	0.66	0.31	1.4	2.5	3416.0	9.7	1.0
Z[280,1]	-0.69	0.011	0.45	-1.4	-0.68	0.031	1778.0	5.0	1.0
Z[280,2]	1.1	0.011	0.64	0.018	1.1	2.1	3355.0	9.5	1.0
Z[280,3]	-1.4	0.012	0.74	-2.6	-1.3	-0.17	3731.0	11.0	1.0
Z[280,4]	-0.088	0.012	0.66	-1.2	-0.098	1.0	2876.0	8.1	1.0
Z[280,5]	-1.5	0.012	0.72	-2.7	-1.5	-0.29	3381.0	9.6	1.0
Z[280,6]	0.56	0.013	0.72	-0.63	0.58	1.8	3197.0	9.1	1.0
Z[280,7]	0.81	0.012	0.7	-0.32	0.81	2.0	3419.0	9.7	1.0
Z[280,8]	-0.17	0.011	0.56	-1.1	-0.17	0.76	2426.0	6.9	1.0
Z[281,1]	-0.28	0.0099	0.44	-1.0	-0.28	0.43	1928.0	5.5	1.0
Z[281,2]	-0.97	0.011	0.71	-2.2	-0.94	0.16	3994.0	11.0	1.0
Z[281,3]	-0.43	0.011	0.67	-1.5	-0.44	0.68	3464.0	9.8	1.0
Z[281,4]	0.34	0.01	0.6	-0.63	0.34	1.3	3534.0	10.0	1.0
Z[281,5]	0.67	0.011	0.72	-0.46	0.67	1.9	4293.0	12.0	1.0
Z[281,6]	0.82	0.012	0.74	-0.41	0.82	2.0	3923.0	11.0	1.0
Z[281,7]	-0.11	0.011	0.7	-1.3	-0.12	1.1	4109.0	12.0	1.0
Z[281,8]	-0.59	0.011	0.6	-1.6	-0.58	0.39	2899.0	8.2	1.0
Z[282,1]	-0.55	0.01	0.44	-1.3	-0.55	0.16	1831.0	5.2	1.0
Z[282,2]	-1.3	0.013	0.76	-2.5	-1.3	-0.076	3369.0	9.5	1.0
Z[282,3]	0.69	0.011	0.67	-0.39	0.68	1.8	3476.0	9.8	1.0
Z[282,4]	0.73	0.012	0.64	-0.34	0.73	1.8	2863.0	8.1	1.0
Z[282,5]	1.7	0.012	0.79	0.4	1.7	3.0	4577.0	13.0	1.0
Z[282,6]	-0.36	0.011	0.72	-1.5	-0.38	0.82	4176.0	12.0	1.0
Z[282,7]	-1.4	0.012	0.75	-2.6	-1.4	-0.15	3646.0	10.0	1.0
Z[282,8]	-0.63	0.011	0.56	-1.6	-0.64	0.31	2480.0	7.0	1.0
Z[283,1]	0.87	0.01	0.43	0.14	0.87	1.6	1839.0	5.2	1.0
Z[283,2]	-1.6	0.012	0.68	-2.7	-1.6	-0.52	3235.0	9.2	1.0
Z[283,3]	2.3	0.012	0.67	1.2	2.3	3.4	3084.0	8.7	1.0
Z[283,4]	2.1	0.013	0.66	1.0	2.1	3.2	2500.0	7.1	1.0
Z[283,5]	0.1	0.012	0.73	-1.1	0.09	1.3	3533.0	10.0	1.0
Z[283,6]	-1.1	0.012	0.74	-2.3	-1.1	0.086	3681.0	10.0	1.0
Z[283,7]	-0.076	0.013	0.68	-1.2	-0.085	1.0	2756.0	7.8	1.0
Z[283,8]	-0.65	0.012	0.59	-1.6	-0.66	0.31	2331.0	6.6	1.0
Z[284,1]	-0.14	0.011	0.44	-0.86	-0.13	0.59	1627.0	4.6	1.0
Z[284,2]	-0.36	0.012	0.63	-1.4	-0.36	0.67	3017.0	8.5	1.0
Z[284,3]	-1.2	0.011	0.69	-2.4	-1.2	-0.11	4190.0	12.0	1.0
Z[284,4]	0.31	0.012	0.62	-0.73	0.32	1.3	2526.0	7.2	1.0
Z[284,5]	-0.12	0.013	0.68	-1.2	-0.12	1.0	2858.0	8.1	1.0
Z[284,6]	0.78	0.011	0.74	-0.43	0.78	2.1	4249.0	12.0	1.0
Z[284,7]	-0.94	0.014	0.7	-2.1	-0.93	0.2	2664.0	7.5	1.0
Z[284,8]	1.4	0.014	0.63	0.41	1.5	2.5	2105.0	6.0	1.0
Z[285,1]	0.27	0.0098	0.43	-0.43	0.26	0.98	1916.0	5.4	1.0
Z[285,2]	-0.82	0.012	0.67	-1.9	-0.81	0.25	2922.0	8.3	1.0
Z[285,3]	0.39	0.012	0.62	-0.63	0.4	1.4	2662.0	7.5	1.0
Z[285,4]	-0.18	0.012	0.63	-1.2	-0.17	0.87	2689.0	7.6	1.0
Z[285,5]	0.81	0.012	0.76	-0.42	0.81	2.1	4260.0	12.0	1.0
Z[285,6]	-0.4	0.012	0.75	-1.6	-0.39	0.85	3686.0	10.0	1.0
Z[285,7]	-1.2	0.011	0.7	-2.4	-1.2	-0.0092	4018.0	11.0	1.0
Z[285,8]	1.5	0.011	0.64	0.52	1.5	2.6	3181.0	9.0	1.0
Z[286,1]	0.26	0.01	0.43	-0.45	0.26	0.97	1765.0	5.0	1.0
Z[286,2]	0.24	0.012	0.67	-0.87	0.24	1.4	3361.0	9.5	1.0
Z[286,3]	-1.1	0.012	0.66	-2.2	-1.1	-0.059	3234.0	9.2	1.0
Z[286,4]	-1.0	0.014	0.68	-2.2	-1.0	0.085	2462.0	7.0	1.0
Z[286,5]	-0.36	0.011	0.7	-1.5	-0.35	0.77	3711.0	11.0	1.0
Z[286,6]	0.58	0.011	0.73	-0.58	0.56	1.8	4155.0	12.0	1.0
Z[286,7]	1.4	0.011	0.76	0.11	1.4	2.6	4552.0	13.0	1.0
Z[286,8]	0.43	0.012	0.59	-0.52	0.42	1.4	2522.0	7.1	1.0
Z[287,1]	-0.19	0.0097	0.41	-0.86	-0.2	0.47	1822.0	5.2	1.0
Z[287,2]	0.73	0.011	0.6	-0.26	0.74	1.7	2914.0	8.3	1.0
Z[287,3]	-0.47	0.011	0.64	-1.6	-0.43	0.57	3411.0	9.7	1.0
Z[287,4]	0.11	0.012	0.64	-0.9	0.11	1.2	2760.0	7.8	1.0
Z[287,5]	-0.7	0.012	0.7	-1.9	-0.7	0.46	3149.0	8.9	1.0
Z[287,6]	-0.13	0.01	0.7	-1.3	-0.14	1.0	4517.0	13.0	1.0
Z[287,7]	0.54	0.01	0.69	-0.6	0.53	1.7	4608.0	13.0	1.0
Z[287,8]	-0.2	0.011	0.56	-1.1	-0.19	0.69	2432.0	6.9	1.0
Z[288,1]	0.56	0.011	0.44	-0.21	0.56	1.3	1787.0	5.1	1.0
Z[288,2]	-0.51	0.012	0.65	-1.6	-0.51	0.5	2689.0	7.6	1.0
Z[288,3]	-0.5	0.012	0.65	-1.6	-0.49	0.6	2827.0	8.0	1.0
Z[288,4]	-0.0062	0.012	0.64	-1.0	-0.0024	1.0	2958.0	8.4	1.0
Z[288,5]	-0.51	0.013	0.7	-1.7	-0.53	0.66	3061.0	8.7	1.0
Z[288,6]	1.0	0.013	0.82	-0.28	1.0	2.4	4091.0	12.0	1.0
Z[288,7]	-0.22	0.013	0.75	-1.4	-0.23	1.0	3220.0	9.1	1.0
Z[288,8]	1.3	0.012	0.65	0.33	1.3	2.4	2873.0	8.1	1.0
Z[289,1]	-0.94	0.01	0.46	-1.7	-0.93	-0.16	2000.0	5.7	1.0
Z[289,2]	-1.1	0.013	0.78	-2.4	-1.1	0.19	3605.0	10.0	1.0
Z[289,3]	-0.35	0.013	0.73	-1.6	-0.34	0.84	3369.0	9.5	1.0
Z[289,4]	-0.27	0.012	0.69	-1.4	-0.27	0.83	3190.0	9.0	1.0
Z[289,5]	0.054	0.012	0.71	-1.1	0.05	1.3	3487.0	9.9	1.0
Z[289,6]	-0.17	0.012	0.7	-1.4	-0.16	0.97	3590.0	10.0	1.0
Z[289,7]	-0.11	0.013	0.77	-1.4	-0.1	1.2	3652.0	10.0	1.0
Z[289,8]	1.1	0.011	0.59	0.16	1.1	2.1	2594.0	7.3	1.0
Z[290,1]	0.22	0.01	0.43	-0.51	0.23	0.93	1741.0	4.9	1.0
Z[290,2]	0.42	0.012	0.6	-0.54	0.42	1.4	2631.0	7.5	1.0
Z[290,3]	0.24	0.012	0.6	-0.75	0.24	1.2	2570.0	7.3	1.0
Z[290,4]	-1.3	0.012	0.72	-2.5	-1.3	-0.2	3736.0	11.0	1.0
Z[290,5]	-0.6	0.01	0.67	-1.7	-0.61	0.5	4152.0	12.0	1.0
Z[290,6]	-0.4	0.012	0.75	-1.6	-0.4	0.84	3918.0	11.0	1.0
