platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,p63k33kd0va3yr9hsisv7nza,80,1,2.0,39.0,0.301,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,81,1,1.0,38.0,0.352,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,82,1,1.0,38.0,0.362,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,83,1,1.0,38.0,0.301,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,84,1,1.0,38.0,0.335,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,85,1,1.0,38.0,0.623,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,86,1,1.0,38.0,0.305,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,87,1,1.0,38.0,0.342,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,88,1,0.0,37.0,0.344,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,89,1,2.0,39.0,0.197,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,90,1,1.0,38.0,0.007,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,1,0,1.0,38.0,6.871,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,2,0,0.0,37.0,0.291,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,3,0,2.0,39.0,0.329,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,4,0,2.0,39.0,0.394,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,5,0,2.0,39.0,0.299,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,6,0,2.0,39.0,0.285,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,7,0,2.0,39.0,0.169,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,8,0,0.0,37.0,0.28,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,9,0,0.0,37.0,0.299,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,10,0,1.0,38.0,0.405,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,11,0,2.0,39.0,0.24,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,12,0,1.0,38.0,0.176,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,13,0,0.0,37.0,0.164,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,14,0,2.0,39.0,0.243,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,15,0,0.0,37.0,0.19,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,16,2,0.0,37.0,0.148,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,17,2,2.0,39.0,0.146,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,18,2,1.0,38.0,0.092,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,19,2,2.0,39.0,0.133,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,20,2,0.0,37.0,0.414,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,21,2,2.0,39.0,0.101,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,22,2,0.0,37.0,0.305,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,23,2,2.0,39.0,0.181,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,24,2,0.0,37.0,0.205,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,25,2,2.0,39.0,0.2,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,26,2,0.0,37.0,0.234,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,27,2,2.0,39.0,0.173,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,28,2,2.0,39.0,0.121,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,29,2,2.0,39.0,0.178,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,30,2,2.0,39.0,0.211,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,31,0,2.0,39.0,0.232,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,32,0,0.0,37.0,0.123,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,33,0,0.0,37.0,0.279,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,34,0,0.0,37.0,0.22,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,35,0,0.0,37.0,0.198,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,36,0,0.0,37.0,0.114,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,37,0,2.0,39.0,0.388,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,38,0,2.0,39.0,0.349,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,39,0,0.0,37.0,0.083,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,40,0,0.0,37.0,0.182,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,41,0,1.0,38.0,0.085,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,42,0,2.0,39.0,0.156,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,43,0,2.0,39.0,0.116,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,44,0,2.0,39.0,0.117,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,45,0,0.0,37.0,0.098,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,46,1,0.0,37.0,0.167,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,47,1,2.0,39.0,0.072,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,48,1,1.0,38.0,0.128,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,49,1,1.0,38.0,0.08,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,50,1,1.0,38.0,0.062,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,51,1,1.0,38.0,0.126,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,52,1,1.0,38.0,0.134,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,53,1,1.0,38.0,0.075,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,54,1,1.0,38.0,0.145,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,55,1,1.0,38.0,0.02,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,56,1,0.0,37.0,0.153,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,57,1,2.0,39.0,0.11,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,58,1,1.0,38.0,0.356,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,59,1,1.0,38.0,0.125,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,60,1,1.0,38.0,0.088,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,61,2,1.0,38.0,0.07,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,62,2,0.0,37.0,0.079,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,63,2,2.0,39.0,0.306,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,64,2,2.0,39.0,0.292,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,65,2,2.0,39.0,0.22,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,66,2,2.0,39.0,0.181,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,67,2,2.0,39.0,0.244,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,68,2,2.0,39.0,0.292,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,69,2,2.0,39.0,0.305,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,70,2,2.0,39.0,0.125,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,71,2,1.0,38.0,0.211,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,72,2,1.0,38.0,0.148,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,73,2,2.0,39.0,0.019,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,74,2,0.0,37.0,0.412,0.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,75,2,0.0,37.0,0.04,0.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,76,0,0.0,37.0,0.105,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,77,0,0.0,37.0,0.166,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,78,0,0.0,37.0,0.053,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,79,0,0.0,37.0,0.034,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,80,0,0.0,37.0,0.702,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,81,0,0.0,37.0,0.276,1.0,0.0
prolific,pfs02c9pkgwibojrw7huyt8j,82,0,0.0,37.0,0.079,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,83,0,0.0,37.0,0.226,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,84,0,0.0,37.0,0.11,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,85,0,0.0,37.0,0.037,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,86,0,0.0,37.0,0.155,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,87,0,0.0,37.0,0.17,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,88,0,0.0,37.0,0.163,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,89,0,0.0,37.0,0.065,1.0,1.0
prolific,pfs02c9pkgwibojrw7huyt8j,90,0,0.0,37.0,0.057,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,1,1,0.0,37.0,3.203,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,2,1,1.0,38.0,1.051,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,3,1,2.0,39.0,0.354,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,4,1,2.0,39.0,0.415,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,5,1,0.0,37.0,0.409,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,6,1,1.0,38.0,0.864,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,7,1,1.0,38.0,0.403,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,8,1,1.0,38.0,0.132,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,9,1,1.0,38.0,0.079,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,10,1,1.0,38.0,0.233,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,11,1,1.0,38.0,0.213,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,12,1,1.0,38.0,0.102,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,13,1,1.0,38.0,0.122,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,14,1,1.0,38.0,0.095,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,15,1,1.0,38.0,0.103,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,16,0,1.0,38.0,0.288,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,17,0,1.0,38.0,0.269,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,18,0,1.0,38.0,0.386,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,19,0,0.0,37.0,0.442,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,20,0,0.0,37.0,0.047,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,21,0,0.0,37.0,0.074,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,22,0,0.0,37.0,0.044,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,23,0,0.0,37.0,0.075,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,24,0,0.0,37.0,0.484,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,25,0,0.0,37.0,0.406,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,26,0,1.0,38.0,0.214,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,27,0,2.0,39.0,0.353,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,28,0,2.0,39.0,0.172,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,29,0,0.0,37.0,0.152,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,30,0,0.0,37.0,0.151,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,31,2,0.0,37.0,0.151,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,32,2,0.0,37.0,0.17,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,33,2,1.0,38.0,0.134,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,34,2,1.0,38.0,0.053,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,35,2,1.0,38.0,0.089,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,36,2,0.0,37.0,0.145,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,37,2,2.0,39.0,0.132,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,38,2,2.0,39.0,0.157,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,39,2,2.0,39.0,0.147,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,40,2,2.0,39.0,0.055,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,41,2,2.0,39.0,0.088,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,42,2,2.0,39.0,0.322,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,43,2,2.0,39.0,0.224,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,44,2,2.0,39.0,0.288,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,45,2,2.0,39.0,0.155,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,46,0,2.0,39.0,0.05,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,47,0,2.0,39.0,0.046,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,48,0,2.0,39.0,0.359,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,49,0,1.0,38.0,0.057,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,50,0,1.0,38.0,0.371,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,51,0,0.0,37.0,0.313,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,52,0,0.0,37.0,0.053,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,53,0,0.0,37.0,0.164,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,54,0,0.0,37.0,0.038,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,55,0,0.0,37.0,0.093,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,56,0,0.0,37.0,0.506,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,57,0,0.0,37.0,0.324,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,58,0,0.0,37.0,0.643,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,59,0,0.0,37.0,0.038,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,60,0,0.0,37.0,0.127,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,61,2,0.0,37.0,0.161,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,62,2,0.0,37.0,0.343,0.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,63,2,0.0,37.0,0.047,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,64,2,0.0,37.0,0.383,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,65,2,1.0,38.0,0.224,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,66,2,2.0,39.0,0.083,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,67,2,2.0,39.0,0.08,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,68,2,2.0,39.0,0.154,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,69,2,2.0,39.0,0.075,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,70,2,2.0,39.0,0.132,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,71,2,2.0,39.0,0.506,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,72,2,2.0,39.0,0.349,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,73,2,2.0,39.0,0.449,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,74,2,1.0,38.0,0.431,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,75,2,0.0,37.0,0.323,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,76,1,2.0,39.0,0.35,0.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,77,1,2.0,39.0,0.15,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,78,1,2.0,39.0,0.211,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,79,1,0.0,37.0,0.286,0.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,80,1,1.0,38.0,0.34,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,81,1,1.0,38.0,0.145,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,82,1,1.0,38.0,0.042,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,83,1,1.0,38.0,0.049,1.0,0.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,84,1,1.0,38.0,0.464,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,85,1,1.0,38.0,0.389,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,86,1,1.0,38.0,0.386,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,87,1,1.0,38.0,0.433,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,88,1,1.0,38.0,0.081,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,89,1,1.0,38.0,0.082,1.0,1.0
prolific,pfvcy6m8s0xkkfd9llpty0gt,90,1,1.0,38.0,0.166,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,1,1,0.0,37.0,2.825,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,2,1,1.0,38.0,1.033,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,3,1,1.0,38.0,0.612,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,4,1,1.0,38.0,0.725,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,5,1,1.0,38.0,0.491,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,6,1,1.0,38.0,1.226,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,7,1,1.0,38.0,0.51,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,8,1,1.0,38.0,0.733,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,9,1,1.0,38.0,0.744,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,10,1,2.0,39.0,0.873,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,11,1,1.0,38.0,0.596,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,12,1,2.0,39.0,0.546,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,13,1,1.0,38.0,0.427,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,14,1,2.0,39.0,0.587,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,15,1,1.0,38.0,0.749,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,16,2,1.0,38.0,2.387,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,17,2,2.0,39.0,0.683,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,18,2,2.0,39.0,0.576,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,19,2,2.0,39.0,0.606,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,20,2,2.0,39.0,0.497,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,21,2,2.0,39.0,0.422,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,22,2,1.0,38.0,0.749,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,23,2,1.0,38.0,0.436,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,24,2,1.0,38.0,2.563,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,25,2,2.0,39.0,0.772,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,26,2,2.0,39.0,0.695,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,27,2,1.0,38.0,0.702,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,28,2,2.0,39.0,0.461,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,29,2,1.0,38.0,0.608,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,30,2,2.0,39.0,1.171,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,31,1,1.0,38.0,0.596,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,32,1,1.0,38.0,0.518,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,33,1,1.0,38.0,0.493,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,34,1,1.0,38.0,0.629,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,35,1,1.0,38.0,0.541,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,36,1,1.0,38.0,0.738,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,37,1,1.0,38.0,0.972,1.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,38,1,1.0,38.0,0.511,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,39,1,1.0,38.0,0.433,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,40,1,1.0,38.0,0.896,1.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,41,1,1.0,38.0,0.472,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,42,1,2.0,39.0,0.659,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,43,1,1.0,38.0,0.511,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,44,1,1.0,38.0,0.402,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,45,1,0.0,37.0,0.927,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,46,0,1.0,38.0,0.739,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,47,0,0.0,37.0,0.509,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,48,0,1.0,38.0,0.702,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,49,0,0.0,37.0,0.504,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,50,0,0.0,37.0,0.467,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,51,0,0.0,37.0,0.547,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,52,0,0.0,37.0,0.429,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,53,0,1.0,38.0,0.706,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,54,0,0.0,37.0,0.474,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,55,0,0.0,37.0,0.403,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,56,0,0.0,37.0,0.4,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,57,0,1.0,38.0,0.695,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,58,0,1.0,38.0,0.482,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,59,0,1.0,38.0,0.908,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,60,0,0.0,37.0,0.602,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,61,2,1.0,38.0,0.654,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,62,2,2.0,39.0,0.508,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,63,2,0.0,37.0,0.469,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,64,2,2.0,39.0,0.467,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,65,2,1.0,38.0,0.442,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,66,2,2.0,39.0,0.312,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,67,2,0.0,37.0,0.503,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,68,2,1.0,38.0,0.587,0.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,69,2,1.0,38.0,0.441,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,70,2,2.0,39.0,0.479,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,71,2,1.0,38.0,3.365,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,72,2,2.0,39.0,0.566,1.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,73,2,2.0,39.0,0.441,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,74,2,2.0,39.0,0.463,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,75,2,2.0,39.0,0.453,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,76,1,1.0,38.0,0.437,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,77,1,1.0,38.0,0.252,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,78,1,1.0,38.0,0.681,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,79,1,1.0,38.0,0.382,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,80,1,1.0,38.0,0.464,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,81,1,1.0,38.0,0.794,1.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,82,1,1.0,38.0,0.431,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,83,1,1.0,38.0,0.425,1.0,0.0
prolific,pj2juz9u4o3412tuhaaon2mx,84,1,2.0,39.0,0.5,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,85,1,1.0,38.0,0.556,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,86,1,1.0,38.0,0.396,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,87,1,1.0,38.0,0.307,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,88,1,1.0,38.0,0.452,1.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,89,1,2.0,39.0,0.596,0.0,1.0
prolific,pj2juz9u4o3412tuhaaon2mx,90,1,1.0,38.0,0.524,1.0,0.0
