platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,lq0d2xsr43y3la4p6u2kw6dk,61,2,0.0,37.0,0.292,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,62,2,0.0,37.0,0.088,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,63,2,1.0,38.0,0.152,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,64,2,1.0,38.0,0.308,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,65,2,2.0,39.0,0.201,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,66,2,0.0,37.0,0.063,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,67,2,2.0,39.0,0.134,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,68,2,2.0,39.0,0.249,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,69,2,2.0,39.0,0.232,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,70,2,2.0,39.0,0.204,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,71,2,2.0,39.0,0.31,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,72,2,2.0,39.0,0.286,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,73,2,2.0,39.0,0.228,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,74,2,2.0,39.0,0.242,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,75,2,2.0,39.0,0.146,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,76,0,2.0,39.0,0.119,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,77,0,0.0,37.0,0.126,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,78,0,0.0,37.0,0.153,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,79,0,0.0,37.0,0.271,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,80,0,1.0,38.0,0.19,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,81,0,2.0,39.0,0.791,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,82,0,2.0,39.0,0.17,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,83,0,2.0,39.0,0.322,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,84,0,1.0,38.0,0.249,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,85,0,2.0,39.0,0.246,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,86,0,0.0,37.0,0.539,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,87,0,0.0,37.0,0.342,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,88,0,0.0,37.0,0.653,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,89,0,0.0,37.0,0.618,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,90,0,0.0,37.0,0.312,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,1,0,0.0,37.0,3.847,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,2,0,0.0,37.0,1.509,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,3,0,0.0,37.0,0.441,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,4,0,0.0,37.0,0.283,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,5,0,0.0,37.0,0.06,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,6,0,0.0,37.0,0.001,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,7,0,0.0,37.0,0.447,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,8,0,0.0,37.0,0.136,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,9,0,0.0,37.0,0.85,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,10,0,0.0,37.0,0.064,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,11,0,0.0,37.0,0.186,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,12,0,0.0,37.0,0.011,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,13,0,0.0,37.0,0.134,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,14,0,0.0,37.0,0.076,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,15,0,0.0,37.0,0.097,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,16,2,0.0,37.0,0.044,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,17,2,2.0,39.0,0.172,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,18,2,1.0,38.0,0.011,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,19,2,0.0,37.0,0.211,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,20,2,1.0,38.0,0.001,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,21,2,1.0,38.0,1.94,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,22,2,2.0,39.0,0.085,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,23,2,2.0,39.0,0.129,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,24,2,2.0,39.0,0.015,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,25,2,2.0,39.0,0.001,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,26,2,2.0,39.0,0.068,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,27,2,2.0,39.0,0.179,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,28,2,2.0,39.0,0.001,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,29,2,0.0,37.0,0.029,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,30,2,0.0,37.0,0.026,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,31,0,0.0,37.0,0.712,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,32,0,0.0,37.0,0.055,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,33,0,2.0,39.0,0.599,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,34,0,2.0,39.0,0.072,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,35,0,0.0,37.0,0.047,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,36,0,0.0,37.0,0.001,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,37,0,0.0,37.0,0.129,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,38,0,0.0,37.0,0.102,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,39,0,0.0,37.0,0.16,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,40,0,0.0,37.0,0.153,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,41,0,0.0,37.0,0.049,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,42,0,0.0,37.0,0.15,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,43,0,0.0,37.0,0.153,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,44,0,0.0,37.0,0.72,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,45,0,0.0,37.0,1.697,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,46,1,0.0,37.0,0.001,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,47,1,0.0,37.0,0.739,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,48,1,0.0,37.0,0.441,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,49,1,0.0,37.0,0.205,0.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,50,1,0.0,37.0,0.001,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,51,1,0.0,37.0,0.484,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,52,1,0.0,37.0,0.217,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,53,1,0.0,37.0,0.285,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,54,1,0.0,37.0,0.033,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,55,1,2.0,39.0,0.934,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,56,1,1.0,38.0,0.076,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,57,1,1.0,38.0,0.897,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,58,1,1.0,38.0,0.274,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,59,1,1.0,38.0,0.119,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,60,1,1.0,38.0,0.019,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,61,2,1.0,38.0,0.0,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,62,2,0.0,37.0,0.259,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,63,2,1.0,38.0,0.43,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,64,2,1.0,38.0,0.004,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,65,2,1.0,38.0,0.077,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,66,2,0.0,37.0,0.05,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,67,2,0.0,37.0,0.024,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,68,2,0.0,37.0,0.105,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,69,2,0.0,37.0,0.001,0.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,70,2,0.0,37.0,0.073,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,71,2,0.0,37.0,0.205,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,72,2,0.0,37.0,0.156,0.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,73,2,0.0,37.0,0.004,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,74,2,0.0,37.0,0.011,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,75,2,0.0,37.0,0.001,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,76,1,0.0,37.0,0.0,0.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,77,1,0.0,37.0,0.324,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,78,1,0.0,37.0,0.001,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,79,1,1.0,38.0,0.326,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,80,1,2.0,39.0,0.258,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,81,1,0.0,37.0,0.509,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,82,1,1.0,38.0,0.261,1.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,83,1,1.0,38.0,0.051,1.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,84,1,0.0,37.0,0.622,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,85,1,0.0,37.0,0.001,0.0,1.0
mturk,m94kxuxvt80yh510yh7slut7,86,1,0.0,37.0,0.581,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,87,1,0.0,37.0,0.221,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,88,1,0.0,37.0,0.076,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,89,1,0.0,37.0,0.635,0.0,0.0
mturk,m94kxuxvt80yh510yh7slut7,90,1,1.0,38.0,0.405,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,1,0,0.0,37.0,1.989,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,2,0,0.0,37.0,1.135,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,3,0,0.0,37.0,0.901,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,4,0,0.0,37.0,0.859,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,5,0,0.0,37.0,0.754,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,6,0,0.0,37.0,0.702,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,7,0,2.0,39.0,0.327,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,8,0,1.0,38.0,0.417,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,9,0,1.0,38.0,0.384,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,10,0,2.0,39.0,0.372,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,11,0,0.0,37.0,0.356,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,12,0,0.0,37.0,0.573,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,13,0,0.0,37.0,0.572,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,14,0,0.0,37.0,0.678,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,15,0,0.0,37.0,0.472,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,16,2,0.0,37.0,0.586,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,17,2,2.0,39.0,0.736,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,18,2,2.0,39.0,0.391,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,19,2,0.0,37.0,0.367,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,20,2,0.0,37.0,0.37,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,21,2,2.0,39.0,0.395,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,22,2,1.0,38.0,0.464,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,23,2,0.0,37.0,0.331,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,24,2,0.0,37.0,0.604,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,25,2,2.0,39.0,0.396,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,26,2,2.0,39.0,0.354,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,27,2,2.0,39.0,0.34,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,28,2,2.0,39.0,0.369,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,29,2,2.0,39.0,0.339,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,30,2,2.0,39.0,0.357,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,31,0,2.0,39.0,0.416,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,32,0,0.0,37.0,0.338,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,33,0,0.0,37.0,0.421,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,34,0,0.0,37.0,0.417,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,35,0,0.0,37.0,0.603,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,36,0,2.0,39.0,0.398,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,37,0,2.0,39.0,0.446,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,38,0,0.0,37.0,0.271,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,39,0,0.0,37.0,0.434,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,40,0,2.0,39.0,0.378,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,41,0,2.0,39.0,0.459,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,42,0,0.0,37.0,0.225,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,43,0,0.0,37.0,0.45,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,44,0,0.0,37.0,0.406,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,45,0,2.0,39.0,0.32,0.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,46,1,2.0,39.0,0.424,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,47,1,0.0,37.0,0.368,0.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,48,1,0.0,37.0,0.421,0.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,49,1,0.0,37.0,0.535,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,50,1,2.0,39.0,0.59,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,51,1,0.0,37.0,0.683,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,52,1,2.0,39.0,0.439,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,53,1,1.0,38.0,0.633,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,54,1,1.0,38.0,0.593,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,55,1,1.0,38.0,0.784,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,56,1,0.0,37.0,0.39,0.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,57,1,0.0,37.0,0.838,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,58,1,1.0,38.0,0.327,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,59,1,1.0,38.0,0.588,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,60,1,1.0,38.0,0.696,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,61,2,1.0,38.0,0.709,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,62,2,2.0,39.0,0.353,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,63,2,2.0,39.0,0.55,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,64,2,2.0,39.0,0.374,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,65,2,2.0,39.0,0.35,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,66,2,2.0,39.0,0.393,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,67,2,2.0,39.0,0.425,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,68,2,2.0,39.0,0.417,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,69,2,2.0,39.0,0.442,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,70,2,2.0,39.0,0.382,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,71,2,2.0,39.0,0.386,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,72,2,2.0,39.0,0.268,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,73,2,2.0,39.0,0.337,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,74,2,2.0,39.0,0.332,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,75,2,1.0,38.0,0.309,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,76,0,0.0,37.0,0.334,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,77,0,0.0,37.0,0.374,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,78,0,0.0,37.0,0.36,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,79,0,1.0,38.0,0.343,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,80,0,2.0,39.0,0.307,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,81,0,0.0,37.0,0.296,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,82,0,0.0,37.0,0.399,1.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,83,0,1.0,38.0,0.329,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,84,0,1.0,38.0,0.391,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,85,0,2.0,39.0,0.067,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,86,0,2.0,39.0,0.256,0.0,0.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,87,0,0.0,37.0,0.712,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,88,0,0.0,37.0,0.57,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,89,0,0.0,37.0,0.436,1.0,1.0
mturk,mc9b0kvhdjz7jqifqhgajsyr,90,0,0.0,37.0,0.379,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,1,0,0.0,37.0,8.126,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,2,0,2.0,39.0,1.376,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,3,0,1.0,38.0,3.04,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,4,0,0.0,37.0,1.525,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,5,0,0.0,37.0,2.352,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,6,0,0.0,37.0,1.138,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,7,0,0.0,37.0,0.973,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,8,0,0.0,37.0,1.058,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,9,0,0.0,37.0,1.469,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,10,0,0.0,37.0,0.868,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,11,0,2.0,39.0,1.274,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,12,0,1.0,38.0,0.506,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,13,0,1.0,38.0,1.004,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,14,0,1.0,38.0,0.785,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,15,0,0.0,37.0,1.408,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,16,1,0.0,37.0,0.977,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,17,1,0.0,37.0,1.123,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,18,1,0.0,37.0,1.132,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,19,1,2.0,39.0,0.816,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,20,1,1.0,38.0,0.774,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,21,1,1.0,38.0,0.959,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,22,1,1.0,38.0,1.221,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,23,1,1.0,38.0,1.526,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,24,1,0.0,37.0,1.855,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,25,1,2.0,39.0,0.991,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,26,1,2.0,39.0,2.168,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,27,1,1.0,38.0,1.609,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,28,1,1.0,38.0,1.188,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,29,1,1.0,38.0,1.156,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,30,1,1.0,38.0,1.061,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,31,2,0.0,37.0,1.292,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,32,2,2.0,39.0,1.544,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,33,2,2.0,39.0,1.817,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,34,2,2.0,39.0,2.224,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,35,2,1.0,38.0,1.234,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,36,2,2.0,39.0,0.132,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,37,2,2.0,39.0,0.882,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,38,2,2.0,39.0,1.872,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,39,2,2.0,39.0,1.395,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,40,2,2.0,39.0,0.843,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,41,2,2.0,39.0,1.475,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,42,2,2.0,39.0,1.316,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,43,2,2.0,39.0,0.807,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,44,2,2.0,39.0,0.936,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,45,2,2.0,39.0,1.219,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,46,1,2.0,39.0,1.157,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,47,1,0.0,37.0,1.213,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,48,1,1.0,38.0,0.984,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,49,1,1.0,38.0,1.085,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,50,1,1.0,38.0,1.008,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,51,1,1.0,38.0,1.757,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,52,1,1.0,38.0,0.848,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,53,1,1.0,38.0,0.257,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,54,1,0.0,37.0,0.285,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,55,1,0.0,37.0,1.4,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,56,1,0.0,37.0,1.909,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,57,1,2.0,39.0,1.23,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,58,1,1.0,38.0,1.056,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,59,1,1.0,38.0,2.311,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,60,1,1.0,38.0,0.286,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,61,0,0.0,37.0,1.06,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,62,0,2.0,39.0,0.92,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,63,0,2.0,39.0,0.881,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,64,0,1.0,38.0,0.814,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,65,0,0.0,37.0,0.916,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,66,0,0.0,37.0,1.6,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,67,0,0.0,37.0,2.349,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,68,0,0.0,37.0,0.932,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,69,0,0.0,37.0,0.052,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,70,0,0.0,37.0,0.868,1.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,71,0,0.0,37.0,1.687,1.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,72,0,2.0,39.0,1.087,0.0,0.0
mturk,nf8od7h3v3autbl7bobc44vj,73,0,2.0,39.0,1.193,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,74,0,2.0,39.0,1.941,0.0,1.0
mturk,nf8od7h3v3autbl7bobc44vj,75,0,2.0,39.0,1.896,0.0,0.0
